Index,ChainNum,ChainID,xmers
856,3,1,VESKYGPPCPSCPAP
857,3,1,ESKYGPPCPSCPAPE
858,3,1,SKYGPPCPSCPAPEF
859,3,1,KYGPPCPSCPAPEFL
860,3,1,YGPPCPSCPAPEFLG
861,3,1,GPPCPSCPAPEFLGG
862,3,1,PPCPSCPAPEFLGGP
863,3,1,PCPSCPAPEFLGGPS
864,3,1,CPSCPAPEFLGGPSV
865,3,1,PSCPAPEFLGGPSVF
866,3,1,SCPAPEFLGGPSVFL
867,3,1,CPAPEFLGGPSVFLF
868,3,1,PAPEFLGGPSVFLFP
869,3,1,APEFLGGPSVFLFPP
870,3,1,PEFLGGPSVFLFPPK
871,3,1,EFLGGPSVFLFPPKP
872,3,1,FLGGPSVFLFPPKPK
873,3,1,LGGPSVFLFPPKPKD
874,3,1,GGPSVFLFPPKPKDT
875,3,1,GPSVFLFPPKPKDTL
876,3,1,PSVFLFPPKPKDTLM
877,3,1,SVFLFPPKPKDTLMI
878,3,1,VFLFPPKPKDTLMIS
879,3,1,FLFPPKPKDTLMISR
880,3,1,LFPPKPKDTLMISRT
881,3,1,FPPKPKDTLMISRTP
882,3,1,PPKPKDTLMISRTPE
883,3,1,PKPKDTLMISRTPEV
884,3,1,KPKDTLMISRTPEVT
885,3,1,PKDTLMISRTPEVTC
886,3,1,KDTLMISRTPEVTCV
887,3,1,DTLMISRTPEVTCVV
888,3,1,TLMISRTPEVTCVVV
889,3,1,LMISRTPEVTCVVVD
890,3,1,MISRTPEVTCVVVDV
891,3,1,ISRTPEVTCVVVDVS
892,3,1,SRTPEVTCVVVDVSQ
893,3,1,RTPEVTCVVVDVSQE
894,3,1,TPEVTCVVVDVSQED
895,3,1,PEVTCVVVDVSQEDP
896,3,1,EVTCVVVDVSQEDPE
897,3,1,VTCVVVDVSQEDPEV
898,3,1,TCVVVDVSQEDPEVQ
899,3,1,CVVVDVSQEDPEVQF
900,3,1,VVVDVSQEDPEVQFN
901,3,1,VVDVSQEDPEVQFNW
902,3,1,VDVSQEDPEVQFNWY
903,3,1,DVSQEDPEVQFNWYV
904,3,1,VSQEDPEVQFNWYVD
905,3,1,SQEDPEVQFNWYVDG
906,3,1,QEDPEVQFNWYVDGV
907,3,1,EDPEVQFNWYVDGVE
908,3,1,DPEVQFNWYVDGVEV
909,3,1,PEVQFNWYVDGVEVH
910,3,1,EVQFNWYVDGVEVHN
911,3,1,VQFNWYVDGVEVHNA
912,3,1,QFNWYVDGVEVHNAK
913,3,1,FNWYVDGVEVHNAKT
914,3,1,NWYVDGVEVHNAKTK
915,3,1,WYVDGVEVHNAKTKP
916,3,1,YVDGVEVHNAKTKPR
917,3,1,VDGVEVHNAKTKPRE
918,3,1,DGVEVHNAKTKPREE
919,3,1,GVEVHNAKTKPREEQ
920,3,1,VEVHNAKTKPREEQF
921,3,1,EVHNAKTKPREEQFN
922,3,1,VHNAKTKPREEQFNS
923,3,1,HNAKTKPREEQFNST
924,3,1,NAKTKPREEQFNSTY
925,3,1,AKTKPREEQFNSTYR
926,3,1,KTKPREEQFNSTYRV
927,3,1,TKPREEQFNSTYRVV
928,3,1,KPREEQFNSTYRVVS
929,3,1,PREEQFNSTYRVVSV
930,3,1,REEQFNSTYRVVSVL
931,3,1,EEQFNSTYRVVSVLT
932,3,1,EQFNSTYRVVSVLTV
933,3,1,QFNSTYRVVSVLTVL
934,3,1,FNSTYRVVSVLTVLH
935,3,1,NSTYRVVSVLTVLHQ
936,3,1,STYRVVSVLTVLHQD
937,3,1,TYRVVSVLTVLHQDW
938,3,1,YRVVSVLTVLHQDWL
939,3,1,RVVSVLTVLHQDWLN
940,3,1,VVSVLTVLHQDWLNG
941,3,1,VSVLTVLHQDWLNGK
942,3,1,SVLTVLHQDWLNGKE
943,3,1,VLTVLHQDWLNGKEY
944,3,1,LTVLHQDWLNGKEYK
945,3,1,TVLHQDWLNGKEYKC
946,3,1,VLHQDWLNGKEYKCK
947,3,1,LHQDWLNGKEYKCKV
948,3,1,HQDWLNGKEYKCKVS
949,3,1,QDWLNGKEYKCKVSN
950,3,1,DWLNGKEYKCKVSNK
951,3,1,WLNGKEYKCKVSNKG
952,3,1,LNGKEYKCKVSNKGL
953,3,1,NGKEYKCKVSNKGLP
954,3,1,GKEYKCKVSNKGLPS
955,3,1,KEYKCKVSNKGLPSS
956,3,1,EYKCKVSNKGLPSSI
957,3,1,YKCKVSNKGLPSSIE
958,3,1,KCKVSNKGLPSSIEK
959,3,1,CKVSNKGLPSSIEKT
960,3,1,KVSNKGLPSSIEKTI
961,3,1,VSNKGLPSSIEKTIS
962,3,1,SNKGLPSSIEKTISK
963,3,1,NKGLPSSIEKTISKA
964,3,1,KGLPSSIEKTISKAK
965,3,1,GLPSSIEKTISKAKG
966,3,1,LPSSIEKTISKAKGQ
967,3,1,PSSIEKTISKAKGQP
968,3,1,SSIEKTISKAKGQPR
969,3,1,SIEKTISKAKGQPRE
970,3,1,IEKTISKAKGQPREP
971,3,1,EKTISKAKGQPREPQ
972,3,1,KTISKAKGQPREPQV
973,3,1,TISKAKGQPREPQVY
974,3,1,ISKAKGQPREPQVYT
975,3,1,SKAKGQPREPQVYTL
976,3,1,KAKGQPREPQVYTLP
977,3,1,AKGQPREPQVYTLPP
978,3,1,KGQPREPQVYTLPPS
979,3,1,GQPREPQVYTLPPSQ
980,3,1,QPREPQVYTLPPSQE
981,3,1,PREPQVYTLPPSQEE
982,3,1,REPQVYTLPPSQEEM
983,3,1,EPQVYTLPPSQEEMT
984,3,1,PQVYTLPPSQEEMTK
985,3,1,QVYTLPPSQEEMTKN
986,3,1,VYTLPPSQEEMTKNQ
987,3,1,YTLPPSQEEMTKNQV
988,3,1,TLPPSQEEMTKNQVS
989,3,1,LPPSQEEMTKNQVSL
990,3,1,PPSQEEMTKNQVSLT
991,3,1,PSQEEMTKNQVSLTC
992,3,1,SQEEMTKNQVSLTCL
993,3,1,QEEMTKNQVSLTCLV
994,3,1,EEMTKNQVSLTCLVK
995,3,1,EMTKNQVSLTCLVKG
996,3,1,MTKNQVSLTCLVKGF
997,3,1,TKNQVSLTCLVKGFY
998,3,1,KNQVSLTCLVKGFYP
999,3,1,NQVSLTCLVKGFYPS
1000,3,1,QVSLTCLVKGFYPSD
1001,3,1,VSLTCLVKGFYPSDI
1002,3,1,SLTCLVKGFYPSDIA
1003,3,1,LTCLVKGFYPSDIAV
1004,3,1,TCLVKGFYPSDIAVE
1005,3,1,CLVKGFYPSDIAVEW
1006,3,1,LVKGFYPSDIAVEWE
1007,3,1,VKGFYPSDIAVEWES
1008,3,1,KGFYPSDIAVEWESN
1009,3,1,GFYPSDIAVEWESNG
1010,3,1,FYPSDIAVEWESNGQ
1011,3,1,YPSDIAVEWESNGQP
1012,3,1,PSDIAVEWESNGQPE
1013,3,1,SDIAVEWESNGQPEN
1014,3,1,DIAVEWESNGQPENN
1015,3,1,IAVEWESNGQPENNY
1016,3,1,AVEWESNGQPENNYK
1017,3,1,VEWESNGQPENNYKT
1018,3,1,EWESNGQPENNYKTT
1019,3,1,WESNGQPENNYKTTP
1020,3,1,ESNGQPENNYKTTPP
1021,3,1,SNGQPENNYKTTPPV
1022,3,1,NGQPENNYKTTPPVL
1023,3,1,GQPENNYKTTPPVLD
1024,3,1,QPENNYKTTPPVLDS
1025,3,1,PENNYKTTPPVLDSD
1026,3,1,ENNYKTTPPVLDSDG
1027,3,1,NNYKTTPPVLDSDGS
1028,3,1,NYKTTPPVLDSDGSF
1029,3,1,YKTTPPVLDSDGSFF
1030,3,1,KTTPPVLDSDGSFFL
1031,3,1,TTPPVLDSDGSFFLY
1032,3,1,TPPVLDSDGSFFLYS
1033,3,1,PPVLDSDGSFFLYSR
1034,3,1,PVLDSDGSFFLYSRL
1035,3,1,VLDSDGSFFLYSRLT
1036,3,1,LDSDGSFFLYSRLTV
1037,3,1,DSDGSFFLYSRLTVD
1038,3,1,SDGSFFLYSRLTVDK
1039,3,1,DGSFFLYSRLTVDKS
1040,3,1,GSFFLYSRLTVDKSR
1041,3,1,SFFLYSRLTVDKSRW
1042,3,1,FFLYSRLTVDKSRWQ
1043,3,1,FLYSRLTVDKSRWQE
1044,3,1,LYSRLTVDKSRWQEG
1045,3,1,YSRLTVDKSRWQEGN
1046,3,1,SRLTVDKSRWQEGNV
1047,3,1,RLTVDKSRWQEGNVF
1048,3,1,LTVDKSRWQEGNVFS
1049,3,1,TVDKSRWQEGNVFSC
1050,3,1,VDKSRWQEGNVFSCS
1051,3,1,DKSRWQEGNVFSCSV
1052,3,1,KSRWQEGNVFSCSVM
1053,3,1,SRWQEGNVFSCSVMH
1054,3,1,RWQEGNVFSCSVMHE
1055,3,1,WQEGNVFSCSVMHEA
1056,3,1,QEGNVFSCSVMHEAL
1057,3,1,EGNVFSCSVMHEALH
1058,3,1,GNVFSCSVMHEALHN
1059,3,1,NVFSCSVMHEALHNH
1060,3,1,VFSCSVMHEALHNHY
1061,3,1,FSCSVMHEALHNHYT
1062,3,1,SCSVMHEALHNHYTQ
1063,3,1,CSVMHEALHNHYTQK
1064,3,1,SVMHEALHNHYTQKS
1065,3,1,VMHEALHNHYTQKSL
1066,3,1,MHEALHNHYTQKSLS
1067,3,1,HEALHNHYTQKSLSL
1068,3,1,EALHNHYTQKSLSLS
1069,3,1,ALHNHYTQKSLSLSL
1070,3,1,LHNHYTQKSLSLSLG
1071,3,1,HNHYTQKSLSLSLGK
1072,4,2,DIQMTQSPSSLSASV
1073,4,2,IQMTQSPSSLSASVG
1074,4,2,QMTQSPSSLSASVGD
1075,4,2,MTQSPSSLSASVGDR
1076,4,2,TQSPSSLSASVGDRV
1077,4,2,QSPSSLSASVGDRVT
1078,4,2,SPSSLSASVGDRVTI
1079,4,2,PSSLSASVGDRVTIT
1080,4,2,SSLSASVGDRVTITC
1081,4,2,SLSASVGDRVTITCK
1082,4,2,LSASVGDRVTITCKT
1083,4,2,SASVGDRVTITCKTS
1084,4,2,ASVGDRVTITCKTSQ
1085,4,2,SVGDRVTITCKTSQD
1086,4,2,VGDRVTITCKTSQDI
1087,4,2,GDRVTITCKTSQDIN
1088,4,2,DRVTITCKTSQDINK
1089,4,2,RVTITCKTSQDINKY
1090,4,2,VTITCKTSQDINKYM
1091,4,2,TITCKTSQDINKYMA
1092,4,2,ITCKTSQDINKYMAW
1093,4,2,TCKTSQDINKYMAWY
1094,4,2,CKTSQDINKYMAWYQ
1095,4,2,KTSQDINKYMAWYQQ
1096,4,2,TSQDINKYMAWYQQT
1097,4,2,SQDINKYMAWYQQTP
1098,4,2,QDINKYMAWYQQTPG
1099,4,2,DINKYMAWYQQTPGK
1100,4,2,INKYMAWYQQTPGKA
1101,4,2,NKYMAWYQQTPGKAP
1102,4,2,KYMAWYQQTPGKAPR
1103,4,2,YMAWYQQTPGKAPRL
1104,4,2,MAWYQQTPGKAPRLL
1105,4,2,AWYQQTPGKAPRLLI
1106,4,2,WYQQTPGKAPRLLIH
1107,4,2,YQQTPGKAPRLLIHY
1108,4,2,QQTPGKAPRLLIHYT
1109,4,2,QTPGKAPRLLIHYTS
1110,4,2,TPGKAPRLLIHYTSA
1111,4,2,PGKAPRLLIHYTSAL
1112,4,2,GKAPRLLIHYTSALQ
1113,4,2,KAPRLLIHYTSALQP
1114,4,2,APRLLIHYTSALQPG
1115,4,2,PRLLIHYTSALQPGI
1116,4,2,RLLIHYTSALQPGIP
1117,4,2,LLIHYTSALQPGIPS
1118,4,2,LIHYTSALQPGIPSR
1119,4,2,IHYTSALQPGIPSRF
1120,4,2,HYTSALQPGIPSRFS
1121,4,2,YTSALQPGIPSRFSG
1122,4,2,TSALQPGIPSRFSGS
1123,4,2,SALQPGIPSRFSGSG
1124,4,2,ALQPGIPSRFSGSGS
1125,4,2,LQPGIPSRFSGSGSG
1126,4,2,QPGIPSRFSGSGSGR
1127,4,2,PGIPSRFSGSGSGRD
1128,4,2,GIPSRFSGSGSGRDY
1129,4,2,IPSRFSGSGSGRDYT
1130,4,2,PSRFSGSGSGRDYTF
1131,4,2,SRFSGSGSGRDYTFT
1132,4,2,RFSGSGSGRDYTFTI
1133,4,2,FSGSGSGRDYTFTIS
1134,4,2,SGSGSGRDYTFTISS
1135,4,2,GSGSGRDYTFTISSL
1136,4,2,SGSGRDYTFTISSLQ
1137,4,2,GSGRDYTFTISSLQP
1138,4,2,SGRDYTFTISSLQPE
1139,4,2,GRDYTFTISSLQPED
1140,4,2,RDYTFTISSLQPEDI
1141,4,2,DYTFTISSLQPEDIA
1142,4,2,YTFTISSLQPEDIAT
1143,4,2,TFTISSLQPEDIATY
1144,4,2,FTISSLQPEDIATYY
1145,4,2,TISSLQPEDIATYYC
1146,4,2,ISSLQPEDIATYYCL
1147,4,2,SSLQPEDIATYYCLQ
1148,4,2,SLQPEDIATYYCLQY
1149,4,2,LQPEDIATYYCLQYD
1150,4,2,QPEDIATYYCLQYDN
1151,4,2,PEDIATYYCLQYDNL
1152,4,2,EDIATYYCLQYDNLW
1153,4,2,DIATYYCLQYDNLWT
1154,4,2,IATYYCLQYDNLWTF
1155,4,2,ATYYCLQYDNLWTFG
1156,4,2,TYYCLQYDNLWTFGQ
1157,4,2,YYCLQYDNLWTFGQG
1158,4,2,YCLQYDNLWTFGQGT
1159,4,2,CLQYDNLWTFGQGTK
1160,4,2,LQYDNLWTFGQGTKV
1161,4,2,QYDNLWTFGQGTKVE
1162,4,2,YDNLWTFGQGTKVEI
1163,4,2,DNLWTFGQGTKVEIK
1164,4,2,NLWTFGQGTKVEIKR
1165,4,2,LWTFGQGTKVEIKRT
1166,4,2,WTFGQGTKVEIKRTV
1167,4,2,TFGQGTKVEIKRTVA
1168,4,2,FGQGTKVEIKRTVAA
1169,4,2,GQGTKVEIKRTVAAP
1170,4,2,QGTKVEIKRTVAAPS
1171,4,2,GTKVEIKRTVAAPSV
1172,4,2,TKVEIKRTVAAPSVF
1173,4,2,KVEIKRTVAAPSVFI
1174,4,2,VEIKRTVAAPSVFIF
1175,4,2,EIKRTVAAPSVFIFP
1176,4,2,IKRTVAAPSVFIFPP
1177,4,2,KRTVAAPSVFIFPPS
1178,4,2,RTVAAPSVFIFPPSD
1179,4,2,TVAAPSVFIFPPSDE
1180,4,2,VAAPSVFIFPPSDEQ
1181,4,2,AAPSVFIFPPSDEQL
1182,4,2,APSVFIFPPSDEQLK
1183,4,2,PSVFIFPPSDEQLKS
1184,4,2,SVFIFPPSDEQLKSG
1185,4,2,VFIFPPSDEQLKSGT
1186,4,2,FIFPPSDEQLKSGTA
1187,4,2,IFPPSDEQLKSGTAS
1188,4,2,FPPSDEQLKSGTASV
1189,4,2,PPSDEQLKSGTASVV
1190,4,2,PSDEQLKSGTASVVC
1191,4,2,SDEQLKSGTASVVCL
1192,4,2,DEQLKSGTASVVCLL
1193,4,2,EQLKSGTASVVCLLN
1194,4,2,QLKSGTASVVCLLNN
1195,4,2,LKSGTASVVCLLNNF
1196,4,2,KSGTASVVCLLNNFY
1197,4,2,SGTASVVCLLNNFYP
1198,4,2,GTASVVCLLNNFYPR
1199,4,2,TASVVCLLNNFYPRE
1200,4,2,ASVVCLLNNFYPREA
1201,4,2,SVVCLLNNFYPREAK
1202,4,2,VVCLLNNFYPREAKV
1203,4,2,VCLLNNFYPREAKVQ
1204,4,2,CLLNNFYPREAKVQW
1205,4,2,LLNNFYPREAKVQWK
1206,4,2,LNNFYPREAKVQWKV
1207,4,2,NNFYPREAKVQWKVD
1208,4,2,NFYPREAKVQWKVDN
1209,4,2,FYPREAKVQWKVDNA
1210,4,2,YPREAKVQWKVDNAL
1211,4,2,PREAKVQWKVDNALQ
1212,4,2,REAKVQWKVDNALQS
1213,4,2,EAKVQWKVDNALQSG
1214,4,2,AKVQWKVDNALQSGN
1215,4,2,KVQWKVDNALQSGNS
1216,4,2,VQWKVDNALQSGNSQ
1217,4,2,QWKVDNALQSGNSQE
1218,4,2,WKVDNALQSGNSQES
1219,4,2,KVDNALQSGNSQESV
1220,4,2,VDNALQSGNSQESVT
1221,4,2,DNALQSGNSQESVTE
1222,4,2,NALQSGNSQESVTEQ
1223,4,2,ALQSGNSQESVTEQD
1224,4,2,LQSGNSQESVTEQDS
1225,4,2,QSGNSQESVTEQDSK
1226,4,2,SGNSQESVTEQDSKD
1227,4,2,GNSQESVTEQDSKDS
1228,4,2,NSQESVTEQDSKDST
1229,4,2,SQESVTEQDSKDSTY
1230,4,2,QESVTEQDSKDSTYS
1231,4,2,ESVTEQDSKDSTYSL
1232,4,2,SVTEQDSKDSTYSLS
1233,4,2,VTEQDSKDSTYSLSS
1234,4,2,TEQDSKDSTYSLSST
1235,4,2,EQDSKDSTYSLSSTL
1236,4,2,QDSKDSTYSLSSTLT
1237,4,2,DSKDSTYSLSSTLTL
1238,4,2,SKDSTYSLSSTLTLS
1239,4,2,KDSTYSLSSTLTLSK
1240,4,2,DSTYSLSSTLTLSKA
1241,4,2,STYSLSSTLTLSKAD
1242,4,2,TYSLSSTLTLSKADY
1243,4,2,YSLSSTLTLSKADYE
1244,4,2,SLSSTLTLSKADYEK
1245,4,2,LSSTLTLSKADYEKH
1246,4,2,SSTLTLSKADYEKHK
1247,4,2,STLTLSKADYEKHKV
1248,4,2,TLTLSKADYEKHKVY
1249,4,2,LTLSKADYEKHKVYA
1250,4,2,TLSKADYEKHKVYAC
1251,4,2,LSKADYEKHKVYACE
1252,4,2,SKADYEKHKVYACEV
1253,4,2,KADYEKHKVYACEVT
1254,4,2,ADYEKHKVYACEVTH
1255,4,2,DYEKHKVYACEVTHQ
1256,4,2,YEKHKVYACEVTHQG
1257,4,2,EKHKVYACEVTHQGL
1258,4,2,KHKVYACEVTHQGLS
1259,4,2,HKVYACEVTHQGLSS
1260,4,2,KVYACEVTHQGLSSP
1261,4,2,VYACEVTHQGLSSPV
1262,4,2,YACEVTHQGLSSPVT
1263,4,2,ACEVTHQGLSSPVTK
1264,4,2,CEVTHQGLSSPVTKS
1265,4,2,EVTHQGLSSPVTKSF
1266,4,2,VTHQGLSSPVTKSFN
1267,4,2,THQGLSSPVTKSFNR
1268,4,2,HQGLSSPVTKSFNRG
1269,4,2,QGLSSPVTKSFNRGE
1270,4,2,GLSSPVTKSFNRGEC
